BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
243172375,16ee26137ff89b5eb555ac68c08d97db137b3b2e,FailedToPassed,failed,238,https://github.com/Rostlab/nalaf/compare/1bc64a3af4cd...06e3c43dbd10
242010725,06e3c43dbd106112d632f78b1ebba2c62cfc30f4,FailedToPassed,passed,289,https://github.com/Rostlab/nalaf/compare/1bc64a3af4cd...06e3c43dbd10
241996720,3f3ceb09e916b5cd14dd70cc4302805d02608e3e,PassedToFailed,passed,243,https://github.com/Rostlab/nalaf/compare/c553137e7c94...3dd930dc53eb
241994084,3dd930dc53eb6db8195f91b64a5c3af70478b704,PassedToFailed,failed,174,https://github.com/Rostlab/nalaf/compare/c553137e7c94...3dd930dc53eb
241994084,3dd930dc53eb6db8195f91b64a5c3af70478b704,FailedToPassed,failed,174,https://github.com/Rostlab/nalaf/compare/eaa1728d12dc...c553137e7c94
241971441,c553137e7c9461272a9d28da65836213af188287,FailedToPassed,passed,209,https://github.com/Rostlab/nalaf/compare/eaa1728d12dc...c553137e7c94
172308928,928243e9c35bd55c2eaac4ec21414e8e5bd364dd,PassedToFailed,passed,76,https://github.com/Rostlab/nalaf/compare/5c58f5727a03...489fd3571148
172299636,489fd35711486ad71c3543408b8f9c0c5a0c5bf8,PassedToFailed,failed,57,https://github.com/Rostlab/nalaf/compare/5c58f5727a03...489fd3571148
172288799,5c58f5727a035011385cf89799398310361562d2,FailedToPassed,failed,69,https://github.com/Rostlab/nalaf/compare/6400300b65f3...6c6824515e7d
172280808,6c6824515e7d575483c8077ce546f3ea018ece39,FailedToPassed,passed,85,https://github.com/Rostlab/nalaf/compare/6400300b65f3...6c6824515e7d
169749886,7f1da111f6c1223d802cd067066ad4ee34b2e62b,PassedToFailed,passed,173,https://github.com/Rostlab/nalaf/compare/b4f58f51d791...1785af555b3f
169723651,1785af555b3fddff9a3f4853e11090e8d366b823,PassedToFailed,failed,152,https://github.com/Rostlab/nalaf/compare/b4f58f51d791...1785af555b3f
169723651,1785af555b3fddff9a3f4853e11090e8d366b823,FailedToPassed,failed,152,https://github.com/Rostlab/nalaf/compare/7cfe29b22657...d58307ec1f6e
169576939,d58307ec1f6e02a148be10636d05fbd78780ce09,FailedToPassed,passed,182,https://github.com/Rostlab/nalaf/compare/7cfe29b22657...d58307ec1f6e
