BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
737375575,7fe10da2ca4a8b94d1b4d34e013a53871936f212,PassedToErrored,errored,497,https://github.com/spatialaudio/nbsphinx/compare/a5cc56f21db1...7fe10da2ca4a
737375575,7fe10da2ca4a8b94d1b4d34e013a53871936f212,ErroredToPassed,errored,497,https://github.com/spatialaudio/nbsphinx/compare/9807d7ec15af...14b23bf02a22
737375536,14b23bf02a22cf24b6c717f8f1d8b4a55bb10714,ErroredToPassed,passed,4119,https://github.com/spatialaudio/nbsphinx/compare/9807d7ec15af...14b23bf02a22
737375353,714ad49d839022f7c8bc2ba0b9411fd6c5dad558,PassedToFailed,passed,4151,https://github.com/spatialaudio/nbsphinx/compare/222773007170...5f8aee5eaa93
737375328,5f8aee5eaa93df9a781473acbf5ff753e31d7520,PassedToFailed,failed,4200,https://github.com/spatialaudio/nbsphinx/compare/222773007170...5f8aee5eaa93
737375236,76c1d461821708fd3c4426665b4d6858203ef464,FailedToPassed,failed,4351,https://github.com/spatialaudio/nbsphinx/compare/85ca11037aa8...f8e597a772a3
737375218,f8e597a772a3d5ee3945fb3475a483ca8567bf82,FailedToPassed,passed,4299,https://github.com/spatialaudio/nbsphinx/compare/85ca11037aa8...f8e597a772a3
737375218,f8e597a772a3d5ee3945fb3475a483ca8567bf82,PassedToFailed,passed,4299,https://github.com/spatialaudio/nbsphinx/compare/8f43c27f22ae...ab532e2a9ae2
737375202,ab532e2a9ae2092952885ab150bab53bff52586a,PassedToFailed,failed,3949,https://github.com/spatialaudio/nbsphinx/compare/8f43c27f22ae...ab532e2a9ae2
737375202,ab532e2a9ae2092952885ab150bab53bff52586a,FailedToPassed,failed,3949,https://github.com/spatialaudio/nbsphinx/compare/51d860b6d464...7c51063560e1
737375177,7c51063560e1697dc566d1100f29768a481ae41b,FailedToPassed,passed,4383,https://github.com/spatialaudio/nbsphinx/compare/51d860b6d464...7c51063560e1
737375094,4070ca2b01a626905b524f20fc920ab359a5b154,PassedToFailed,passed,4034,https://github.com/spatialaudio/nbsphinx/compare/7df181e8cc9b...4dcaace6a83b
737375071,4dcaace6a83b314d2d8016bd895de84e0aa4aabd,PassedToFailed,failed,4113,https://github.com/spatialaudio/nbsphinx/compare/7df181e8cc9b...4dcaace6a83b
737375071,4dcaace6a83b314d2d8016bd895de84e0aa4aabd,FailedToPassed,failed,4113,https://github.com/spatialaudio/nbsphinx/compare/b55f4bf34876...9e9e218d5fdb
737375052,9e9e218d5fdb177ed553d180b5eb035a78a46d50,FailedToPassed,passed,4189,https://github.com/spatialaudio/nbsphinx/compare/b55f4bf34876...9e9e218d5fdb
737375052,9e9e218d5fdb177ed553d180b5eb035a78a46d50,PassedToFailed,passed,4189,https://github.com/spatialaudio/nbsphinx/compare/36b019a5301b...a49b5ee402f3
737375033,a49b5ee402f3da72bf8689d95979a0cb6230f821,PassedToFailed,failed,4059,https://github.com/spatialaudio/nbsphinx/compare/36b019a5301b...a49b5ee402f3
737367080,98005a9d6b331b7d6d14221539154df69f7ae51a,FailedToPassed,failed,3915,https://github.com/spatialaudio/nbsphinx/compare/b4ba02af994f...d77670428464
737361300,d776704284640b8042c148d99d841b6eaba335e3,FailedToPassed,passed,4148,https://github.com/spatialaudio/nbsphinx/compare/b4ba02af994f...d77670428464
