BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
232446864,aeddf8617d2a3e5ff1a56b8f13c720450705313a,PassedToFailed,failed,877,https://github.com/albarji/proxTV/compare/7ff894394bbc...aeddf8617d2a
232432696,7445b36a2c1f8a7dcc8f339a17d3ad5dd8dfe901,FailedToPassed,failed,780,https://github.com/albarji/proxTV/compare/f496a2d30c1f...ec5ffd194d3b
232386618,ec5ffd194d3b64116eb1f7883125131cf1df87c9,FailedToPassed,passed,989,https://github.com/albarji/proxTV/compare/f496a2d30c1f...ec5ffd194d3b
232382722,f496a2d30c1f83b0370ac140da8387397dc29512,PassedToFailed,passed,875,https://github.com/albarji/proxTV/commit/34d58b7d4a75
232379108,34d58b7d4a75e78ec09081bff7e0d9ef9d173307,PassedToFailed,failed,1129,https://github.com/albarji/proxTV/commit/34d58b7d4a75
232379108,34d58b7d4a75e78ec09081bff7e0d9ef9d173307,FailedToPassed,failed,1129,https://github.com/albarji/proxTV/compare/3a5119dcdbcd...f28fb661b234
232375850,f28fb661b234bdd2cee4ae734ce80101d2596e21,FailedToPassed,passed,957,https://github.com/albarji/proxTV/compare/3a5119dcdbcd...f28fb661b234
232136969,bb1a7fcf4c34a19943f0435e3cdfcab8539e0045,PassedToFailed,passed,113,https://github.com/albarji/proxTV/compare/7c458c0daa9a...5e5bc9995424
232135265,5e5bc9995424c57e05a718dcc34187a202451a3f,PassedToFailed,failed,106,https://github.com/albarji/proxTV/compare/7c458c0daa9a...5e5bc9995424
232135265,5e5bc9995424c57e05a718dcc34187a202451a3f,FailedToPassed,failed,106,https://github.com/albarji/proxTV/compare/8d503d37c457...7c458c0daa9a
232134556,7c458c0daa9afda4e1eb62c9da1c95b101b28ec2,FailedToPassed,passed,123,https://github.com/albarji/proxTV/compare/8d503d37c457...7c458c0daa9a
232134556,7c458c0daa9afda4e1eb62c9da1c95b101b28ec2,PassedToErrored,passed,123,https://github.com/albarji/proxTV/compare/52cae67b54b0...8d503d37c457
232133255,8d503d37c45759b143e6cc79bb14c7c008f28696,PassedToErrored,errored,165,https://github.com/albarji/proxTV/compare/52cae67b54b0...8d503d37c457
