BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
102713642,0fa07d4c11faa7fcc9dd6969ffe0baecc81dd058,PassedToErrored,errored,104,https://github.com/imgarylai/bert-embedding/compare/c14117f669c7...0fa07d4c11fa
102197130,f6200b92594449db0e491cea7f074af3f76da29b,ErroredToPassed,errored,121,https://github.com/imgarylai/bert-embedding/compare/0.1.1
101208895,a0c28e806db25c38b09b638806be8b26bcb2e439,ErroredToPassed,passed,85,https://github.com/imgarylai/bert-embedding/compare/0.1.1
101208875,ff1b2e86e4eda1ab1bc22edad1edbc196316ffa0,PassedToErrored,passed,85,https://github.com/imgarylai/bert-embedding/compare/548c6a33071c...ff1b2e86e4ed
101208874,ff1b2e86e4eda1ab1bc22edad1edbc196316ffa0,PassedToErrored,errored,95,https://github.com/imgarylai/bert-embedding/compare/548c6a33071c...ff1b2e86e4ed
100398591,c715ecedd6036dc18030dd2793409c9279d401d8,ErroredToPassed,errored,50,https://github.com/imgarylai/bert-embedding/compare/0.1.2
100398380,d61be619959e5674f27313918d24b5b83a35a8da,ErroredToPassed,passed,90,https://github.com/imgarylai/bert-embedding/compare/0.1.2
100398380,d61be619959e5674f27313918d24b5b83a35a8da,PassedToErrored,passed,90,https://github.com/imgarylai/bert-embedding/compare/c93c2cb8e325...d61be619959e
100398373,d61be619959e5674f27313918d24b5b83a35a8da,PassedToErrored,errored,214,https://github.com/imgarylai/bert-embedding/compare/c93c2cb8e325...d61be619959e
100398336,f6bfd70dc5bc94ca3ab8e6953ba36b61e792038d,ErroredToPassed,errored,49,https://github.com/imgarylai/bert-embedding/compare/0.1.11
100372204,a0c28e806db25c38b09b638806be8b26bcb2e439,ErroredToPassed,passed,125,https://github.com/imgarylai/bert-embedding/compare/0.1.11
100372204,a0c28e806db25c38b09b638806be8b26bcb2e439,PassedToErrored,passed,125,https://github.com/imgarylai/bert-embedding/compare/3d07a6b5413b...a0c28e806db2
100372201,a0c28e806db25c38b09b638806be8b26bcb2e439,PassedToErrored,errored,168,https://github.com/imgarylai/bert-embedding/compare/3d07a6b5413b...a0c28e806db2
100321894,c6deae82ae164ad995e899a5a3f4972452f1efda,ErroredToPassed,errored,216,https://github.com/imgarylai/bert_embedding/compare/b2c4b8d703bb^...c6deae82ae16
100321889,c6deae82ae164ad995e899a5a3f4972452f1efda,ErroredToPassed,passed,337,https://github.com/imgarylai/bert_embedding/compare/b2c4b8d703bb^...c6deae82ae16
100321889,c6deae82ae164ad995e899a5a3f4972452f1efda,PassedToErrored,passed,337,https://github.com/imgarylai/bert_embedding/compare/1d961e8fc62a...b7371a653332
100321815,b7371a653332415e6a01f6cd766b404b0dca3d38,PassedToErrored,errored,108,https://github.com/imgarylai/bert_embedding/compare/1d961e8fc62a...b7371a653332
