BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
289428276,c0f3fe62c3eae2c9a28faf05fa04eca6bee61941,FailedToPassed,failed,191,https://github.com/neka-nat/tensorboard-chainer/compare/f69209a8f10a...ea21b473437f
280858529,ea21b473437f9c49b6e55eca10b175f1c32f978c,FailedToPassed,passed,2056,https://github.com/neka-nat/tensorboard-chainer/compare/f69209a8f10a...ea21b473437f
277778292,65fe9f1af80c34fa6dfbd63cf35b94420a3ea32d,PassedToErrored,passed,1318,https://github.com/neka-nat/tensorboard-chainer/compare/46ebc5071f08...36132236ab9b
277778030,36132236ab9b4344101a780b6fc601b9be20e27b,PassedToErrored,errored,47,https://github.com/neka-nat/tensorboard-chainer/compare/46ebc5071f08...36132236ab9b
277778030,36132236ab9b4344101a780b6fc601b9be20e27b,ErroredToPassed,errored,47,https://github.com/neka-nat/tensorboard-chainer/compare/57424bea7f85...46ebc5071f08
277320792,46ebc5071f08053ab222e3a568116de3ada35bb7,ErroredToPassed,passed,1245,https://github.com/neka-nat/tensorboard-chainer/compare/57424bea7f85...46ebc5071f08
273875681,3287f9a61f5626a1290d89dbe0ab89e8c13635e6,PassedToFailed,passed,703,https://github.com/neka-nat/tensorboard-chainer/compare/eb21ee859281...6227da28bb0b
273875132,6227da28bb0b34ae8ccc6c609bb1bb84805e43c1,PassedToFailed,failed,2151,https://github.com/neka-nat/tensorboard-chainer/compare/eb21ee859281...6227da28bb0b
273865501,25d6c6f0c2324344e61b6a2d6e8657137f890bcb,FailedToPassed,failed,2178,https://github.com/neka-nat/tensorboard-chainer/compare/bccf7c87d52a...4b20d18f80c5
273282164,4b20d18f80c5ff684ef120ad19d3e26525b4bf40,FailedToPassed,passed,1486,https://github.com/neka-nat/tensorboard-chainer/compare/bccf7c87d52a...4b20d18f80c5
273282164,4b20d18f80c5ff684ef120ad19d3e26525b4bf40,PassedToFailed,passed,1486,https://github.com/neka-nat/tensorboard-chainer/compare/7527901adb8b...bccf7c87d52a
273279042,bccf7c87d52aef0e443030dca8a924bba1626179,PassedToFailed,failed,1941,https://github.com/neka-nat/tensorboard-chainer/compare/7527901adb8b...bccf7c87d52a
273279042,bccf7c87d52aef0e443030dca8a924bba1626179,FailedToPassed,failed,1941,https://github.com/neka-nat/tensorboard-chainer/compare/2b7e68c31575...7527901adb8b
272956425,7527901adb8b8e8d4a4fdba78b31fbcd29b7f221,FailedToPassed,passed,2805,https://github.com/neka-nat/tensorboard-chainer/compare/2b7e68c31575...7527901adb8b
272956425,7527901adb8b8e8d4a4fdba78b31fbcd29b7f221,PassedToFailed,passed,2805,https://github.com/neka-nat/tensorboard-chainer/compare/13deeb163977...2b7e68c31575
272935772,2b7e68c31575acd3eb3566fa9ce286ee16d7d312,PassedToFailed,failed,3748,https://github.com/neka-nat/tensorboard-chainer/compare/13deeb163977...2b7e68c31575
272935772,2b7e68c31575acd3eb3566fa9ce286ee16d7d312,FailedToPassed,failed,3748,https://github.com/neka-nat/tensorboard-chainer/compare/0b85a30ea368...13deeb163977
272454326,13deeb16397732587a240b0f1bf7a9b614cd8ab1,FailedToPassed,passed,1267,https://github.com/neka-nat/tensorboard-chainer/compare/0b85a30ea368...13deeb163977
271776123,c24dd9117f375b042280e5d841153c6fce36d5bb,PassedToFailed,passed,842,https://github.com/neka-nat/tensorboard-chainer/compare/dd1886995486...595090cbe38d
271768476,595090cbe38dee83025b2c8a11811610c8e16ff1,PassedToFailed,failed,1094,https://github.com/neka-nat/tensorboard-chainer/compare/dd1886995486...595090cbe38d
271720241,eb4f6f7981db6cce8ebd23fd78d21381e83fb332,FailedToPassed,failed,462,https://github.com/neka-nat/tensorboard-chainer/compare/c85e70802186...da34d6301574
271474851,da34d6301574dcd56e2ec84b43960bb444415e13,FailedToPassed,passed,593,https://github.com/neka-nat/tensorboard-chainer/compare/c85e70802186...da34d6301574
269219887,7d880ae0516b15ab65db9ff79f8e3487a3ffe497,PassedToFailed,passed,2862,https://github.com/neka-nat/tensorboard-chainer/compare/860d37c770f9...19579e0732d9
269213443,19579e0732d9efdc799cf5900fbd68288eeb9c7a,PassedToFailed,failed,191,https://github.com/neka-nat/tensorboard-chainer/compare/860d37c770f9...19579e0732d9
268958484,5855d636504ff95ccd2dc8eea389102e5efc7bab,FailedToPassed,failed,197,https://github.com/neka-nat/tensorboard-chainer/compare/1e5b5dcc18e4...bde3d9182a32
268939210,bde3d9182a328bdd09205400dd551583c30e3554,FailedToPassed,passed,1888,https://github.com/neka-nat/tensorboard-chainer/compare/1e5b5dcc18e4...bde3d9182a32
265805528,a46d0f6f81c6c55227aad1d3fc420a292b736246,PassedToErrored,passed,1499,https://github.com/neka-nat/tensorboard-chainer/compare/aa0a27482cc1...382c9b5f8d91
265659507,382c9b5f8d91c18891bbf992880cdb2666c47a35,PassedToErrored,errored,1389,https://github.com/neka-nat/tensorboard-chainer/compare/aa0a27482cc1...382c9b5f8d91
