BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
738675642,0ca22b6b17a6bf84811772b682a57b94de7a0968,PassedToFailed,failed,188,https://github.com/fastnlp/fastNLP/compare/81bcb513141c...0ca22b6b17a6
738675642,0ca22b6b17a6bf84811772b682a57b94de7a0968,FailedToPassed,failed,188,https://github.com/fastnlp/fastNLP/compare/3270b8b48bcc7ce2b015ded9554bad548c3dd344...81bcb513141c9a67587fa94cf94a0533e488f3e5
738289177,81bcb513141c9a67587fa94cf94a0533e488f3e5,FailedToPassed,passed,258,https://github.com/fastnlp/fastNLP/compare/3270b8b48bcc7ce2b015ded9554bad548c3dd344...81bcb513141c9a67587fa94cf94a0533e488f3e5
737132147,3270b8b48bcc7ce2b015ded9554bad548c3dd344,PassedToFailed,passed,250,https://github.com/fastnlp/fastNLP/pull/329
737002275,81b0af530c2dacb9314e23780b33bba72d967fa3,PassedToFailed,failed,247,https://github.com/fastnlp/fastNLP/pull/329
737002275,81b0af530c2dacb9314e23780b33bba72d967fa3,FailedToPassed,failed,247,https://github.com/fastnlp/fastNLP/compare/ba2304556c2d1fbd9b742b78c43da7665354e68b...08cf1a51d7f20b92d4599426ebd54905b5dda6a9
736343647,08cf1a51d7f20b92d4599426ebd54905b5dda6a9,FailedToPassed,passed,259,https://github.com/fastnlp/fastNLP/compare/ba2304556c2d1fbd9b742b78c43da7665354e68b...08cf1a51d7f20b92d4599426ebd54905b5dda6a9
736343647,08cf1a51d7f20b92d4599426ebd54905b5dda6a9,PassedToFailed,passed,259,https://github.com/fastnlp/fastNLP/compare/0c990e7b5053...08cf1a51d7f2
734904091,08cf1a51d7f20b92d4599426ebd54905b5dda6a9,PassedToFailed,failed,267,https://github.com/fastnlp/fastNLP/compare/0c990e7b5053...08cf1a51d7f2
734904091,08cf1a51d7f20b92d4599426ebd54905b5dda6a9,FailedToPassed,failed,267,https://github.com/fastnlp/fastNLP/compare/edd3022bde51...0c990e7b5053
734671540,0c990e7b5053fc37ebf08c5e8c0661eacd7ac3a9,FailedToPassed,passed,259,https://github.com/fastnlp/fastNLP/compare/edd3022bde51...0c990e7b5053
728521145,0d0a6f746ac88a5555cd8c573552dee9552acae1,PassedToFailed,passed,257,https://github.com/fastnlp/fastNLP/compare/40bec21684ed...b6a07be364b4
728504552,b6a07be364b4bc4130be6daeab925db547cdaa5a,PassedToFailed,failed,301,https://github.com/fastnlp/fastNLP/compare/40bec21684ed...b6a07be364b4
